['HiC_scaffold_15', 113970786]
['HiC_scaffold_18859', 8703]
['HiC_scaffold_18860', 8701]
['HiC_scaffold_18861', 8700]
['HiC_scaffold_18862', 8700]
['HiC_scaffold_18863', 8699]
['HiC_scaffold_18864', 8699]
['HiC_scaffold_18865', 8698]
['HiC_scaffold_11884', 8697]
['HiC_scaffold_18866', 8696]
['HiC_scaffold_18867', 8696]
['HiC_scaffold_6436', 8695]
['HiC_scaffold_18868', 8694]
['HiC_scaffold_18869', 8693]
['HiC_scaffold_18870', 8692]
['HiC_scaffold_18871', 8691]
['HiC_scaffold_18872', 8688]
['HiC_scaffold_18873', 8688]
['HiC_scaffold_18874', 8688]
['HiC_scaffold_18875', 8687]
['HiC_scaffold_18876', 8687]
['HiC_scaffold_18877', 8686]
['HiC_scaffold_18878', 8684]
['HiC_scaffold_18879', 8684]
['HiC_scaffold_18880', 8684]
['HiC_scaffold_18881', 8684]
['HiC_scaffold_18882', 8684]
['HiC_scaffold_18883', 8683]
['HiC_scaffold_18884', 8681]
['HiC_scaffold_18885', 8678]
['HiC_scaffold_18886', 8677]
['HiC_scaffold_18887', 8677]
['HiC_scaffold_11700', 8676]
['HiC_scaffold_18888', 8676]
['HiC_scaffold_18889', 8676]
['HiC_scaffold_18890', 8675]
['HiC_scaffold_18891', 8672]
['HiC_scaffold_18892', 8672]
['HiC_scaffold_18893', 8672]
['HiC_scaffold_18894', 8671]
['HiC_scaffold_18895', 8670]
['HiC_scaffold_3719', 8668]
['HiC_scaffold_18896', 8668]
['HiC_scaffold_18897', 8665]
['HiC_scaffold_18898', 8664]
['HiC_scaffold_18899', 8664]
['HiC_scaffold_18900', 8664]
['HiC_scaffold_18901', 8663]
['HiC_scaffold_8524', 8662]
['HiC_scaffold_18902', 8662]
['HiC_scaffold_18903', 8662]
['HiC_scaffold_11364', 8661]
['HiC_scaffold_18904', 8661]
['HiC_scaffold_18905', 8661]
['HiC_scaffold_18906', 8660]
['HiC_scaffold_18907', 8660]
['HiC_scaffold_18908', 8659]
['HiC_scaffold_3725', 8658]
['HiC_scaffold_18909', 8657]
['HiC_scaffold_2442', 8656]
['HiC_scaffold_18910', 8655]
['HiC_scaffold_18911', 8655]
['HiC_scaffold_18912', 8652]
['HiC_scaffold_8364', 8651]
['HiC_scaffold_18913', 8651]
['HiC_scaffold_10444', 8650]
['HiC_scaffold_18914', 8647]
['HiC_scaffold_18915', 8647]
['HiC_scaffold_18916', 8645]
['HiC_scaffold_11203', 8644]
['HiC_scaffold_18917', 8644]
['HiC_scaffold_18918', 8643]
['HiC_scaffold_18919', 8642]
['HiC_scaffold_18920', 8642]
['HiC_scaffold_2199', 8641]
['HiC_scaffold_18921', 8639]
['HiC_scaffold_2640', 8638]
['HiC_scaffold_18922', 8637]
['HiC_scaffold_18923', 8636]
['HiC_scaffold_10795', 8635]
['HiC_scaffold_18924', 8635]
['HiC_scaffold_18925', 8634]
['HiC_scaffold_18926', 8632]
['HiC_scaffold_18927', 8631]
['HiC_scaffold_18928', 8631]
['HiC_scaffold_18929', 8630]
['HiC_scaffold_18930', 8627]
['HiC_scaffold_18931', 8626]
['HiC_scaffold_10845', 8625]
['HiC_scaffold_18932', 8625]
['HiC_scaffold_18933', 8625]
['HiC_scaffold_18934', 8623]
['HiC_scaffold_18935', 8622]
['HiC_scaffold_923', 8620]
['HiC_scaffold_4228', 8620]
['HiC_scaffold_18936', 8620]
['HiC_scaffold_18937', 8619]
['HiC_scaffold_18938', 8619]
['HiC_scaffold_18939', 8619]
['HiC_scaffold_7364', 8617]
['HiC_scaffold_18940', 8617]
['HiC_scaffold_18941', 8617]
['HiC_scaffold_18942', 8616]
['HiC_scaffold_18943', 8615]
['HiC_scaffold_18944', 8615]
['HiC_scaffold_6516', 8614]
['HiC_scaffold_18945', 8614]
['HiC_scaffold_18946', 8614]
['HiC_scaffold_18947', 8613]
['HiC_scaffold_12094', 8612]
['HiC_scaffold_18948', 8612]
['HiC_scaffold_18949', 8611]
['HiC_scaffold_18950', 8609]
['HiC_scaffold_18951', 8608]
['HiC_scaffold_18952', 8608]
['HiC_scaffold_18953', 8608]
['HiC_scaffold_11058', 8607]
['HiC_scaffold_18954', 8607]
['HiC_scaffold_18955', 8607]
['HiC_scaffold_18956', 8607]
['HiC_scaffold_8288', 8606]
['HiC_scaffold_8596', 8606]
['HiC_scaffold_10442', 8606]
['HiC_scaffold_18957', 8606]
['HiC_scaffold_18958', 8606]
['HiC_scaffold_18959', 8604]
['HiC_scaffold_18960', 8604]
['HiC_scaffold_18961', 8604]
['HiC_scaffold_18962', 8603]
['HiC_scaffold_18963', 8602]
['HiC_scaffold_7833', 8601]
['HiC_scaffold_18964', 8601]
['HiC_scaffold_18965', 8600]
['HiC_scaffold_18966', 8600]
['HiC_scaffold_18967', 8599]
['HiC_scaffold_18968', 8598]
['HiC_scaffold_18969', 8598]
['HiC_scaffold_5226', 8596]
['HiC_scaffold_18970', 8594]
['HiC_scaffold_9107', 8593]
['HiC_scaffold_18971', 8593]
['HiC_scaffold_12342', 8592]
['HiC_scaffold_4190', 8591]
['HiC_scaffold_18972', 8591]
['HiC_scaffold_18973', 8590]
['HiC_scaffold_10367', 8585]
['HiC_scaffold_18974', 8585]
['HiC_scaffold_18975', 8585]
['HiC_scaffold_18976', 8584]
['HiC_scaffold_18977', 8584]
['HiC_scaffold_18978', 8583]
['HiC_scaffold_18979', 8583]
['HiC_scaffold_18980', 8582]
['HiC_scaffold_18981', 8582]
['HiC_scaffold_18982', 8582]
['HiC_scaffold_18983', 8582]
['HiC_scaffold_18984', 8581]
['HiC_scaffold_18985', 8578]
['HiC_scaffold_11849', 8577]
['HiC_scaffold_18986', 8576]
['HiC_scaffold_18987', 8575]
['HiC_scaffold_18988', 8574]
['HiC_scaffold_18989', 8571]
['HiC_scaffold_18990', 8571]
['HiC_scaffold_11805', 8568]
['HiC_scaffold_18991', 8568]
['HiC_scaffold_18992', 8567]
['HiC_scaffold_18993', 8567]
['HiC_scaffold_18994', 8566]
['HiC_scaffold_18995', 8565]
['HiC_scaffold_18996', 8565]
['HiC_scaffold_18997', 8564]
['HiC_scaffold_18998', 8564]
['HiC_scaffold_18999', 8564]
['HiC_scaffold_19000', 8563]
['HiC_scaffold_4557', 8562]
['HiC_scaffold_19001', 8562]
['HiC_scaffold_19002', 8562]
['HiC_scaffold_7900', 8558]
['HiC_scaffold_19003', 8558]
['HiC_scaffold_19004', 8558]
['HiC_scaffold_19005', 8558]
['HiC_scaffold_2294', 8557]
['HiC_scaffold_10587', 8557]
['HiC_scaffold_4671', 8556]
['HiC_scaffold_7282', 8555]
['HiC_scaffold_19006', 8555]
['HiC_scaffold_19007', 8553]
['HiC_scaffold_19008', 8552]
['HiC_scaffold_5810', 8551]
['HiC_scaffold_19009', 8551]
['HiC_scaffold_19010', 8546]
['HiC_scaffold_4240', 8545]
['HiC_scaffold_10591', 8544]
['HiC_scaffold_19011', 8544]
['HiC_scaffold_3830', 8542]
['HiC_scaffold_19012', 8542]
['HiC_scaffold_19013', 8542]
['HiC_scaffold_19014', 8542]
['HiC_scaffold_19015', 8542]
['HiC_scaffold_7243', 8541]
['HiC_scaffold_19016', 8537]
['HiC_scaffold_19017', 8535]
['HiC_scaffold_19018', 8535]
['HiC_scaffold_19019', 8535]
['HiC_scaffold_19020', 8535]
['HiC_scaffold_19021', 8534]
['HiC_scaffold_19022', 8534]
['HiC_scaffold_19023', 8533]
['HiC_scaffold_3106', 8532]
['HiC_scaffold_6940', 8532]
['HiC_scaffold_19024', 8532]
['HiC_scaffold_19025', 8531]
['HiC_scaffold_4814', 8530]
['HiC_scaffold_19026', 8530]
['HiC_scaffold_19027', 8529]
['HiC_scaffold_19028', 8529]
['HiC_scaffold_10654', 8527]
['HiC_scaffold_19029', 8527]
['HiC_scaffold_19030', 8526]
['HiC_scaffold_19031', 8525]
['HiC_scaffold_19032', 8523]
['HiC_scaffold_19033', 8522]
['HiC_scaffold_19034', 8522]
['HiC_scaffold_19035', 8522]
['HiC_scaffold_7324', 8521]
['HiC_scaffold_19036', 8521]
['HiC_scaffold_7192', 8519]
['HiC_scaffold_19037', 8519]
['HiC_scaffold_19038', 8518]
['HiC_scaffold_19039', 8518]
['HiC_scaffold_19040', 8517]
['HiC_scaffold_19041', 8517]
['HiC_scaffold_19042', 8516]
['HiC_scaffold_19043', 8516]
['HiC_scaffold_19044', 8516]
['HiC_scaffold_10363', 8515]
['HiC_scaffold_19045', 8515]
['HiC_scaffold_19046', 8514]
['HiC_scaffold_19047', 8514]
['HiC_scaffold_19048', 8513]
['HiC_scaffold_19049', 8512]
['HiC_scaffold_19050', 8511]
['HiC_scaffold_9377', 8507]
['HiC_scaffold_19051', 8506]
['HiC_scaffold_9861', 8504]
['HiC_scaffold_12152', 8504]
['HiC_scaffold_19052', 8504]
['HiC_scaffold_10689', 8503]
['HiC_scaffold_19053', 8503]
['HiC_scaffold_19054', 8503]
['HiC_scaffold_19055', 8502]
['HiC_scaffold_19056', 8502]
['HiC_scaffold_19057', 8502]
['HiC_scaffold_19058', 8501]
['HiC_scaffold_19059', 8499]
['HiC_scaffold_19060', 8498]
['HiC_scaffold_3484', 8497]
['HiC_scaffold_19061', 8497]
['HiC_scaffold_19062', 8497]
['HiC_scaffold_19063', 8496]
['HiC_scaffold_5270', 8494]
['HiC_scaffold_1769', 8493]
['HiC_scaffold_6571', 8493]
['HiC_scaffold_19064', 8493]
['HiC_scaffold_19065', 8493]
['HiC_scaffold_19066', 8491]
['HiC_scaffold_19067', 8491]
['HiC_scaffold_19068', 8491]
['HiC_scaffold_19069', 8489]
['HiC_scaffold_19070', 8489]
['HiC_scaffold_19071', 8489]
['HiC_scaffold_19072', 8488]
['HiC_scaffold_19073', 8488]
['HiC_scaffold_3091', 8487]
['HiC_scaffold_10456', 8487]
['HiC_scaffold_19074', 8487]
['HiC_scaffold_5973', 8486]
['HiC_scaffold_19075', 8485]
['HiC_scaffold_9572', 8484]
['HiC_scaffold_10296', 8484]
['HiC_scaffold_19076', 8484]
['HiC_scaffold_19077', 8483]
['HiC_scaffold_19078', 8483]
['HiC_scaffold_19079', 8483]
['HiC_scaffold_19080', 8481]
['HiC_scaffold_19081', 8479]
['HiC_scaffold_19082', 8479]
['HiC_scaffold_19083', 8475]
['HiC_scaffold_19084', 8475]
['HiC_scaffold_19085', 8474]
['HiC_scaffold_19086', 8473]
['HiC_scaffold_19087', 8472]
['HiC_scaffold_19088', 8471]
['HiC_scaffold_19089', 8471]
['HiC_scaffold_19090', 8470]
['HiC_scaffold_8355', 8469]
['HiC_scaffold_19091', 8469]
['HiC_scaffold_19092', 8468]
['HiC_scaffold_4643', 8467]
['HiC_scaffold_19093', 8467]
['HiC_scaffold_2776', 8466]
['HiC_scaffold_19094', 8466]
['HiC_scaffold_19095', 8466]
['HiC_scaffold_8074', 8464]
['HiC_scaffold_11735', 8464]
['HiC_scaffold_19096', 8464]
['HiC_scaffold_19097', 8463]
['HiC_scaffold_19098', 8462]
['HiC_scaffold_9219', 8461]
['HiC_scaffold_19099', 8461]
['HiC_scaffold_19100', 8460]
['HiC_scaffold_19101', 8460]
['HiC_scaffold_19102', 8460]
['HiC_scaffold_19103', 8458]
['HiC_scaffold_11856', 8457]
['HiC_scaffold_12332', 8457]
['HiC_scaffold_19104', 8454]
['HiC_scaffold_19105', 8453]
['HiC_scaffold_19106', 8452]
['HiC_scaffold_19107', 8452]
['HiC_scaffold_19108', 8452]
['HiC_scaffold_19109', 8452]
['HiC_scaffold_9693', 8451]
['HiC_scaffold_19110', 8451]
['HiC_scaffold_19111', 8448]
['HiC_scaffold_19112', 8448]
['HiC_scaffold_19113', 8448]
['HiC_scaffold_19114', 8448]
['HiC_scaffold_19115', 8448]
['HiC_scaffold_19116', 8447]
['HiC_scaffold_10239', 8446]
['HiC_scaffold_19117', 8445]
['HiC_scaffold_19118', 8444]
['HiC_scaffold_13996', 8443]
['HiC_scaffold_19119', 8443]
['HiC_scaffold_19120', 8443]
['HiC_scaffold_19121', 8442]
['HiC_scaffold_19122', 8440]
['HiC_scaffold_19123', 8440]
['HiC_scaffold_11327', 8439]
['HiC_scaffold_12199', 8438]
['HiC_scaffold_19124', 8438]
['HiC_scaffold_19125', 8438]
['HiC_scaffold_19126', 8438]
['HiC_scaffold_19127', 8438]
['HiC_scaffold_19128', 8437]
['HiC_scaffold_19129', 8437]
['HiC_scaffold_19130', 8436]
['HiC_scaffold_19131', 8436]
['HiC_scaffold_1501', 8435]
['HiC_scaffold_19132', 8435]
['HiC_scaffold_19133', 8435]
['HiC_scaffold_5415', 8434]
['HiC_scaffold_8344', 8434]
['HiC_scaffold_19134', 8433]
['HiC_scaffold_19135', 8432]
['HiC_scaffold_19136', 8432]
['HiC_scaffold_19137', 8432]
['HiC_scaffold_19138', 8431]
['HiC_scaffold_19139', 8430]
['HiC_scaffold_19140', 8429]
['HiC_scaffold_19141', 8429]
['HiC_scaffold_3010', 8428]
['HiC_scaffold_19142', 8428]
['HiC_scaffold_19143', 8428]
['HiC_scaffold_19144', 8428]
['HiC_scaffold_19145', 8428]
['HiC_scaffold_19146', 8425]
['HiC_scaffold_19147', 8424]
['HiC_scaffold_19148', 8423]
['HiC_scaffold_7620', 8422]
['HiC_scaffold_19149', 8419]
['HiC_scaffold_6567', 8418]
['HiC_scaffold_19150', 8417]
['HiC_scaffold_19151', 8417]
['HiC_scaffold_19152', 8417]
['HiC_scaffold_19153', 8416]
['HiC_scaffold_19154', 8415]
['HiC_scaffold_19155', 8414]
['HiC_scaffold_19156', 8414]
['HiC_scaffold_19157', 8414]
['HiC_scaffold_19158', 8412]
['HiC_scaffold_19159', 8412]
['HiC_scaffold_3271', 8411]
['HiC_scaffold_19160', 8408]
['HiC_scaffold_19161', 8408]
['HiC_scaffold_19162', 8406]
['HiC_scaffold_9280', 8404]
['HiC_scaffold_11091', 8404]
['HiC_scaffold_10667', 8403]
['HiC_scaffold_19163', 8403]
['HiC_scaffold_19164', 8403]
['HiC_scaffold_19165', 8402]
['HiC_scaffold_19166', 8402]
['HiC_scaffold_19167', 8401]
['HiC_scaffold_19168', 8401]
['HiC_scaffold_3111', 8400]
['HiC_scaffold_19169', 8400]
['HiC_scaffold_7314', 8398]
['HiC_scaffold_19170', 8396]
['HiC_scaffold_19171', 8396]
['HiC_scaffold_5254', 8395]
['HiC_scaffold_19172', 8395]
['HiC_scaffold_19173', 8395]
['HiC_scaffold_19174', 8393]
['HiC_scaffold_19175', 8392]
['HiC_scaffold_19176', 8390]
['HiC_scaffold_19177', 8389]
['HiC_scaffold_19178', 8389]
['HiC_scaffold_12075', 8387]
['HiC_scaffold_19179', 8386]
['HiC_scaffold_19180', 8386]
['HiC_scaffold_19181', 8386]
['HiC_scaffold_19182', 8383]
['HiC_scaffold_19183', 8383]
['HiC_scaffold_19184', 8383]
['HiC_scaffold_5319', 8382]
['HiC_scaffold_5643', 8382]
['HiC_scaffold_5899', 8382]
['HiC_scaffold_19185', 8380]
['HiC_scaffold_19186', 8379]
['HiC_scaffold_19187', 8379]
['HiC_scaffold_19188', 8378]
['HiC_scaffold_19189', 8376]
['HiC_scaffold_19190', 8374]
['HiC_scaffold_19191', 8373]
['HiC_scaffold_6230', 8372]
['HiC_scaffold_19192', 8372]
['HiC_scaffold_19193', 8372]
['HiC_scaffold_19194', 8372]
['HiC_scaffold_19195', 8367]
['HiC_scaffold_19196', 8367]
['HiC_scaffold_19197', 8367]
['HiC_scaffold_19198', 8366]
['HiC_scaffold_19199', 8366]
['HiC_scaffold_11438', 8364]
['HiC_scaffold_19200', 8364]
['HiC_scaffold_19201', 8364]
['HiC_scaffold_12402', 8363]
['HiC_scaffold_19202', 8363]
['HiC_scaffold_19203', 8362]
['HiC_scaffold_19204', 8362]
['HiC_scaffold_10717', 8361]
['HiC_scaffold_19205', 8361]
['HiC_scaffold_19206', 8361]
['HiC_scaffold_19207', 8361]
['HiC_scaffold_19208', 8358]
['HiC_scaffold_19209', 8356]
['HiC_scaffold_4329', 8355]
['HiC_scaffold_10199', 8355]
['HiC_scaffold_19210', 8355]
['HiC_scaffold_19211', 8355]
['HiC_scaffold_19212', 8354]
['HiC_scaffold_19213', 8354]
['HiC_scaffold_19214', 8354]
['HiC_scaffold_19215', 8354]
['HiC_scaffold_19216', 8353]
['HiC_scaffold_4831', 8352]
['HiC_scaffold_19217', 8352]
['HiC_scaffold_19218', 8352]
['HiC_scaffold_19219', 8350]
['HiC_scaffold_19220', 8350]
['HiC_scaffold_19221', 8347]
['HiC_scaffold_8658', 8346]
['HiC_scaffold_9218', 8346]
['HiC_scaffold_19222', 8346]
['HiC_scaffold_19223', 8346]
['HiC_scaffold_19224', 8346]
['HiC_scaffold_19225', 8344]
['HiC_scaffold_19226', 8344]
['HiC_scaffold_19227', 8344]
['HiC_scaffold_19228', 8343]
['HiC_scaffold_19229', 8342]
['HiC_scaffold_8227', 8341]
['HiC_scaffold_19230', 8340]
['HiC_scaffold_5605', 8338]
['HiC_scaffold_19231', 8338]
['HiC_scaffold_19232', 8336]
['HiC_scaffold_19233', 8336]
['HiC_scaffold_19234', 8335]
['HiC_scaffold_19235', 8333]
['HiC_scaffold_19236', 8333]
['HiC_scaffold_19237', 8330]
['HiC_scaffold_19238', 8329]
['HiC_scaffold_19239', 8329]
['HiC_scaffold_19240', 8328]
['HiC_scaffold_11186', 8327]
['HiC_scaffold_19241', 8325]
['HiC_scaffold_19242', 8324]
['HiC_scaffold_19243', 8323]
['HiC_scaffold_19244', 8322]
['HiC_scaffold_19245', 8320]
['HiC_scaffold_19246', 8320]
['HiC_scaffold_19247', 8319]
['HiC_scaffold_19248', 8318]
['HiC_scaffold_6648', 8315]
['HiC_scaffold_19249', 8313]
['HiC_scaffold_19250', 8312]
['HiC_scaffold_19251', 8311]
['HiC_scaffold_19252', 8309]
['HiC_scaffold_19253', 8308]
['HiC_scaffold_19254', 8307]
['HiC_scaffold_19255', 8305]
['HiC_scaffold_19256', 8305]
['HiC_scaffold_19257', 8301]
['HiC_scaffold_19258', 8301]
['HiC_scaffold_19259', 8301]
['HiC_scaffold_19260', 8301]
['HiC_scaffold_1585', 8300]
['HiC_scaffold_19261', 8300]
['HiC_scaffold_9521', 8299]
['HiC_scaffold_12352', 8298]
['HiC_scaffold_19262', 8297]
['HiC_scaffold_6778', 8296]
['HiC_scaffold_19263', 8296]
['HiC_scaffold_19264', 8295]
['HiC_scaffold_5050', 8294]
['HiC_scaffold_19265', 8294]
['HiC_scaffold_19266', 8293]
['HiC_scaffold_19267', 8291]
['HiC_scaffold_19268', 8291]
['HiC_scaffold_19269', 8291]
['HiC_scaffold_2816', 8289]
['HiC_scaffold_19270', 8289]
['HiC_scaffold_19271', 8288]
['HiC_scaffold_19272', 8288]
['HiC_scaffold_19273', 8288]
['HiC_scaffold_19274', 8287]
['HiC_scaffold_19275', 8287]
['HiC_scaffold_19276', 8286]
['HiC_scaffold_19277', 8285]
['HiC_scaffold_19278', 8285]
['HiC_scaffold_11430', 8282]
['HiC_scaffold_19279', 8282]
['HiC_scaffold_19280', 8282]
['HiC_scaffold_19281', 8281]
['HiC_scaffold_19282', 8280]
['HiC_scaffold_19283', 8278]
['HiC_scaffold_19284', 8278]
['HiC_scaffold_19285', 8278]
['HiC_scaffold_4955', 8277]
['HiC_scaffold_19286', 8277]
['HiC_scaffold_19287', 8277]
['HiC_scaffold_19288', 8277]
['HiC_scaffold_19289', 8277]
['HiC_scaffold_19290', 8274]
['HiC_scaffold_19291', 8274]
['HiC_scaffold_19292', 8273]
['HiC_scaffold_19293', 8272]
['HiC_scaffold_10506', 8270]
['HiC_scaffold_19294', 8270]
['HiC_scaffold_19295', 8270]
['HiC_scaffold_19296', 8269]
['HiC_scaffold_9179', 8268]
['HiC_scaffold_19297', 8268]
['HiC_scaffold_19298', 8264]
['HiC_scaffold_19299', 8263]
['HiC_scaffold_19300', 8262]
['HiC_scaffold_19301', 8261]
['HiC_scaffold_19302', 8260]
['HiC_scaffold_19303', 8260]
['HiC_scaffold_19304', 8259]
['HiC_scaffold_19305', 8259]
['HiC_scaffold_19306', 8258]
['HiC_scaffold_11693', 8256]
['HiC_scaffold_19307', 8256]
['HiC_scaffold_11261', 8255]
['HiC_scaffold_19308', 8255]
['HiC_scaffold_19309', 8252]
['HiC_scaffold_19310', 8250]
['HiC_scaffold_19311', 8249]
['HiC_scaffold_19312', 8248]
['HiC_scaffold_10660', 8246]
['HiC_scaffold_19313', 8246]
['HiC_scaffold_19314', 8246]
['HiC_scaffold_8401', 8245]
['HiC_scaffold_19315', 8245]
['HiC_scaffold_19316', 8244]
['HiC_scaffold_19317', 8244]
['HiC_scaffold_19318', 8243]
['HiC_scaffold_19319', 8242]
['HiC_scaffold_19320', 8241]
['HiC_scaffold_19321', 8239]
['HiC_scaffold_19322', 8238]
['HiC_scaffold_19323', 8238]
['HiC_scaffold_19324', 8238]
['HiC_scaffold_19325', 8237]
['HiC_scaffold_19326', 8236]
['HiC_scaffold_11644', 8235]
['HiC_scaffold_19327', 8234]
['HiC_scaffold_5581', 8231]
['HiC_scaffold_19328', 8230]
['HiC_scaffold_11816', 8228]
['HiC_scaffold_19329', 8228]
['HiC_scaffold_1244', 8227]
['HiC_scaffold_9425', 8227]
['HiC_scaffold_11060', 8226]
['HiC_scaffold_19330', 8226]
['HiC_scaffold_19331', 8225]
['HiC_scaffold_19332', 8224]
['HiC_scaffold_19333', 8224]
['HiC_scaffold_19334', 8224]
['HiC_scaffold_19335', 8224]
['HiC_scaffold_19336', 8223]
['HiC_scaffold_19337', 8223]
['HiC_scaffold_10159', 8222]
['HiC_scaffold_19338', 8222]
['HiC_scaffold_19339', 8222]
['HiC_scaffold_19340', 8222]
['HiC_scaffold_19341', 8222]
['HiC_scaffold_6360', 8221]
['HiC_scaffold_19342', 8221]
['HiC_scaffold_10421', 8220]
['HiC_scaffold_19343', 8220]
['HiC_scaffold_19344', 8220]
['HiC_scaffold_1869', 8219]
['HiC_scaffold_2961', 8219]
['HiC_scaffold_5823', 8218]
['HiC_scaffold_19345', 8218]
['HiC_scaffold_19346', 8218]
['HiC_scaffold_19347', 8218]
['HiC_scaffold_19348', 8216]
['HiC_scaffold_19349', 8216]
['HiC_scaffold_11111', 8215]
['HiC_scaffold_12430', 8215]
['HiC_scaffold_19350', 8215]
['HiC_scaffold_19351', 8215]
['HiC_scaffold_19352', 8215]
['HiC_scaffold_6322', 8214]
['HiC_scaffold_9445', 8214]
['HiC_scaffold_19353', 8214]
['HiC_scaffold_4964', 8213]
['HiC_scaffold_19354', 8213]
['HiC_scaffold_19355', 8213]
['HiC_scaffold_19356', 8212]
['HiC_scaffold_19357', 8212]
['HiC_scaffold_11759', 8210]
['HiC_scaffold_19358', 8208]
['HiC_scaffold_8870', 8207]
['HiC_scaffold_19359', 8207]
['HiC_scaffold_19360', 8207]
['HiC_scaffold_19361', 8207]
['HiC_scaffold_8694', 8206]
['HiC_scaffold_19362', 8206]
['HiC_scaffold_19363', 8206]
['HiC_scaffold_4824', 8205]
['HiC_scaffold_9405', 8203]
['HiC_scaffold_19364', 8202]
['HiC_scaffold_19365', 8202]
['HiC_scaffold_19366', 8202]
['HiC_scaffold_19367', 8202]
['HiC_scaffold_19368', 8199]
['HiC_scaffold_19369', 8199]
['HiC_scaffold_19370', 8199]
['HiC_scaffold_8190', 8198]
['HiC_scaffold_19371', 8198]
['HiC_scaffold_9863', 8197]
['HiC_scaffold_19372', 8197]
['HiC_scaffold_5428', 8196]
['HiC_scaffold_19373', 8196]
['HiC_scaffold_19374', 8193]
['HiC_scaffold_19375', 8192]
['HiC_scaffold_19376', 8192]
['HiC_scaffold_19377', 8192]
['HiC_scaffold_19378', 8191]
['HiC_scaffold_19379', 8191]
['HiC_scaffold_19380', 8190]
['HiC_scaffold_3598', 8189]
['HiC_scaffold_19381', 8189]
['HiC_scaffold_19382', 8189]
['HiC_scaffold_19383', 8188]
['HiC_scaffold_3200', 8187]
['HiC_scaffold_9576', 8186]
['HiC_scaffold_19384', 8186]
['HiC_scaffold_10429', 8182]
['HiC_scaffold_19385', 8182]
['HiC_scaffold_19386', 8182]
['HiC_scaffold_10425', 8181]
['HiC_scaffold_19387', 8181]
['HiC_scaffold_19388', 8181]
['HiC_scaffold_19389', 8179]
['HiC_scaffold_19390', 8179]
['HiC_scaffold_7005', 8178]
['HiC_scaffold_19391', 8178]
['HiC_scaffold_5909', 8177]
['HiC_scaffold_19392', 8174]
['HiC_scaffold_3331', 8172]
['HiC_scaffold_19393', 8172]
['HiC_scaffold_19394', 8171]
['HiC_scaffold_19395', 8171]
['HiC_scaffold_19396', 8170]
['HiC_scaffold_19397', 8169]
['HiC_scaffold_19398', 8167]
['HiC_scaffold_19399', 8166]
['HiC_scaffold_19400', 8166]
['HiC_scaffold_19401', 8166]
['HiC_scaffold_19402', 8165]
['HiC_scaffold_19403', 8165]
['HiC_scaffold_11960', 8164]
['HiC_scaffold_19404', 8164]
['HiC_scaffold_19405', 8164]
['HiC_scaffold_19406', 8164]
['HiC_scaffold_19407', 8161]
['HiC_scaffold_19408', 8158]
['HiC_scaffold_9505', 8157]
['HiC_scaffold_19409', 8157]
['HiC_scaffold_19410', 8157]
['HiC_scaffold_19411', 8156]
['HiC_scaffold_19412', 8156]
['HiC_scaffold_8558', 8154]
['HiC_scaffold_19413', 8154]
['HiC_scaffold_19414', 8153]
['HiC_scaffold_19415', 8151]
['HiC_scaffold_19416', 8150]
['HiC_scaffold_19417', 8150]
['HiC_scaffold_19418', 8149]
['HiC_scaffold_19419', 8149]
['HiC_scaffold_19420', 8148]
['HiC_scaffold_5559', 8146]
['HiC_scaffold_19421', 8146]
['HiC_scaffold_19422', 8145]
['HiC_scaffold_19423', 8145]
['HiC_scaffold_19424', 8145]
['HiC_scaffold_19425', 8144]
['HiC_scaffold_19426', 8143]
['HiC_scaffold_19427', 8143]
['HiC_scaffold_19428', 8142]
['HiC_scaffold_19429', 8142]
['HiC_scaffold_19430', 8142]
['HiC_scaffold_3914', 8141]
['HiC_scaffold_7830', 8141]
['HiC_scaffold_19431', 8141]
['HiC_scaffold_19432', 8141]
['HiC_scaffold_19433', 8137]
['HiC_scaffold_19434', 8136]
['HiC_scaffold_19435', 8136]
['HiC_scaffold_9583', 8135]
['HiC_scaffold_19436', 8135]
['HiC_scaffold_3804', 8134]
['HiC_scaffold_19437', 8134]
['HiC_scaffold_19438', 8134]
['HiC_scaffold_7954', 8131]
['HiC_scaffold_19439', 8131]
['HiC_scaffold_19440', 8130]
['HiC_scaffold_19441', 8129]
['HiC_scaffold_19442', 8129]
['HiC_scaffold_19443', 8128]
['HiC_scaffold_19444', 8128]
['HiC_scaffold_19445', 8127]
['HiC_scaffold_19446', 8125]
['HiC_scaffold_19447', 8125]
['HiC_scaffold_19448', 8124]
['HiC_scaffold_19449', 8122]
['HiC_scaffold_19450', 8122]
['HiC_scaffold_10575', 8121]
['HiC_scaffold_19451', 8121]
['HiC_scaffold_19452', 8120]
['HiC_scaffold_19453', 8118]
['HiC_scaffold_19454', 8117]
['HiC_scaffold_19455', 8115]
['HiC_scaffold_19456', 8113]
['HiC_scaffold_19457', 8111]
['HiC_scaffold_19458', 8111]
['HiC_scaffold_10390', 8110]
['HiC_scaffold_19459', 8109]
['HiC_scaffold_19460', 8106]
['HiC_scaffold_7950', 8105]
['HiC_scaffold_19461', 8105]
['HiC_scaffold_19462', 8105]
['HiC_scaffold_19463', 8105]
['HiC_scaffold_19464', 8105]
['HiC_scaffold_19465', 8105]
['HiC_scaffold_19466', 8104]
['HiC_scaffold_6391', 8103]
['HiC_scaffold_19467', 8103]
['HiC_scaffold_19468', 8102]
