['HiC_scaffold_1', 116648709]
['HiC_scaffold_3677', 5727]
['HiC_scaffold_7404', 5727]
['HiC_scaffold_21097', 5727]
['HiC_scaffold_21098', 5727]
['HiC_scaffold_21099', 5727]
['HiC_scaffold_21100', 5726]
['HiC_scaffold_21101', 5726]
['HiC_scaffold_21102', 5725]
['HiC_scaffold_21103', 5725]
['HiC_scaffold_21104', 5725]
['HiC_scaffold_3535', 5723]
['HiC_scaffold_21105', 5723]
['HiC_scaffold_11635', 5722]
['HiC_scaffold_21106', 5722]
['HiC_scaffold_21107', 5722]
['HiC_scaffold_21108', 5722]
['HiC_scaffold_6479', 5721]
['HiC_scaffold_6907', 5721]
['HiC_scaffold_21109', 5721]
['HiC_scaffold_21110', 5721]
['HiC_scaffold_21111', 5721]
['HiC_scaffold_21112', 5721]
['HiC_scaffold_21113', 5719]
['HiC_scaffold_21114', 5719]
['HiC_scaffold_11410', 5718]
['HiC_scaffold_21115', 5718]
['HiC_scaffold_21116', 5718]
['HiC_scaffold_21117', 5718]
['HiC_scaffold_21118', 5717]
['HiC_scaffold_21119', 5717]
['HiC_scaffold_21120', 5716]
['HiC_scaffold_3390', 5715]
['HiC_scaffold_11793', 5715]
['HiC_scaffold_21121', 5715]
['HiC_scaffold_15717', 5714]
['HiC_scaffold_21122', 5714]
['HiC_scaffold_21123', 5714]
['HiC_scaffold_21124', 5713]
['HiC_scaffold_21125', 5713]
['HiC_scaffold_21126', 5712]
['HiC_scaffold_21127', 5712]
['HiC_scaffold_21128', 5711]
['HiC_scaffold_21129', 5711]
['HiC_scaffold_21130', 5711]
['HiC_scaffold_21131', 5711]
['HiC_scaffold_14914', 5709]
['HiC_scaffold_21132', 5709]
['HiC_scaffold_21133', 5709]
['HiC_scaffold_21134', 5709]
['HiC_scaffold_13031', 5708]
['HiC_scaffold_21135', 5708]
['HiC_scaffold_21136', 5708]
['HiC_scaffold_4584', 5707]
['HiC_scaffold_21137', 5707]
['HiC_scaffold_21138', 5707]
['HiC_scaffold_21139', 5706]
['HiC_scaffold_21140', 5706]
['HiC_scaffold_21141', 5705]
['HiC_scaffold_21142', 5705]
['HiC_scaffold_21143', 5704]
['HiC_scaffold_11916', 5702]
['HiC_scaffold_21144', 5702]
['HiC_scaffold_21145', 5701]
['HiC_scaffold_21146', 5701]
['HiC_scaffold_8611', 5700]
['HiC_scaffold_9198', 5700]
['HiC_scaffold_21147', 5700]
['HiC_scaffold_21148', 5700]
['HiC_scaffold_1815', 5699]
['HiC_scaffold_10260', 5699]
['HiC_scaffold_21149', 5699]
['HiC_scaffold_21150', 5699]
['HiC_scaffold_15427', 5698]
['HiC_scaffold_21151', 5698]
['HiC_scaffold_21152', 5698]
['HiC_scaffold_21153', 5698]
['HiC_scaffold_21154', 5698]
['HiC_scaffold_13868', 5697]
['HiC_scaffold_15023', 5697]
['HiC_scaffold_21155', 5695]
['HiC_scaffold_21156', 5695]
['HiC_scaffold_21157', 5695]
['HiC_scaffold_14774', 5694]
['HiC_scaffold_15440', 5694]
['HiC_scaffold_21158', 5694]
['HiC_scaffold_11003', 5693]
['HiC_scaffold_21159', 5693]
['HiC_scaffold_21160', 5692]
['HiC_scaffold_9160', 5690]
['HiC_scaffold_21161', 5690]
['HiC_scaffold_14300', 5689]
['HiC_scaffold_21162', 5689]
['HiC_scaffold_21163', 5689]
['HiC_scaffold_9670', 5688]
['HiC_scaffold_21164', 5688]
['HiC_scaffold_21165', 5688]
['HiC_scaffold_21166', 5687]
['HiC_scaffold_21167', 5686]
['HiC_scaffold_14291', 5685]
['HiC_scaffold_21168', 5685]
['HiC_scaffold_21169', 5684]
['HiC_scaffold_21170', 5683]
['HiC_scaffold_21171', 5681]
['HiC_scaffold_21172', 5681]
['HiC_scaffold_21173', 5681]
['HiC_scaffold_21174', 5681]
['HiC_scaffold_21175', 5680]
['HiC_scaffold_21176', 5680]
['HiC_scaffold_21177', 5680]
['HiC_scaffold_21178', 5680]
['HiC_scaffold_21179', 5680]
['HiC_scaffold_21180', 5679]
['HiC_scaffold_21181', 5679]
['HiC_scaffold_10253', 5678]
['HiC_scaffold_21182', 5678]
['HiC_scaffold_21183', 5678]
['HiC_scaffold_8633', 5677]
['HiC_scaffold_12022', 5675]
['HiC_scaffold_8583', 5673]
['HiC_scaffold_21184', 5673]
['HiC_scaffold_21185', 5673]
['HiC_scaffold_21186', 5672]
['HiC_scaffold_21187', 5672]
['HiC_scaffold_9369', 5671]
['HiC_scaffold_21188', 5671]
['HiC_scaffold_12581', 5670]
['HiC_scaffold_21189', 5670]
['HiC_scaffold_16030', 5668]
['HiC_scaffold_21190', 5668]
['HiC_scaffold_21191', 5668]
['HiC_scaffold_2108', 5666]
['HiC_scaffold_21192', 5666]
['HiC_scaffold_21193', 5666]
['HiC_scaffold_21194', 5665]
['HiC_scaffold_21195', 5664]
['HiC_scaffold_21196', 5663]
['HiC_scaffold_21197', 5663]
['HiC_scaffold_13109', 5662]
['HiC_scaffold_21198', 5662]
['HiC_scaffold_21199', 5662]
['HiC_scaffold_15665', 5661]
['HiC_scaffold_21200', 5661]
['HiC_scaffold_21201', 5660]
['HiC_scaffold_21202', 5659]
['HiC_scaffold_21203', 5659]
['HiC_scaffold_7997', 5658]
['HiC_scaffold_21204', 5658]
['HiC_scaffold_21205', 5658]
['HiC_scaffold_21206', 5658]
['HiC_scaffold_21207', 5658]
['HiC_scaffold_9071', 5657]
['HiC_scaffold_21208', 5657]
['HiC_scaffold_21209', 5657]
['HiC_scaffold_21210', 5656]
['HiC_scaffold_21211', 5656]
['HiC_scaffold_1629', 5655]
['HiC_scaffold_21212', 5655]
['HiC_scaffold_2945', 5654]
['HiC_scaffold_21213', 5654]
['HiC_scaffold_21214', 5654]
['HiC_scaffold_10307', 5653]
['HiC_scaffold_21215', 5653]
['HiC_scaffold_21216', 5653]
['HiC_scaffold_21217', 5652]
['HiC_scaffold_6966', 5651]
['HiC_scaffold_13042', 5651]
['HiC_scaffold_21218', 5651]
['HiC_scaffold_21219', 5651]
['HiC_scaffold_21220', 5651]
['HiC_scaffold_21221', 5651]
['HiC_scaffold_21222', 5650]
['HiC_scaffold_4014', 5649]
['HiC_scaffold_21223', 5648]
['HiC_scaffold_21224', 5648]
['HiC_scaffold_9145', 5647]
['HiC_scaffold_11819', 5647]
['HiC_scaffold_21225', 5647]
['HiC_scaffold_21226', 5647]
['HiC_scaffold_21227', 5646]
['HiC_scaffold_21228', 5645]
['HiC_scaffold_21229', 5645]
['HiC_scaffold_21230', 5645]
['HiC_scaffold_13282', 5644]
['HiC_scaffold_21231', 5644]
['HiC_scaffold_21232', 5644]
['HiC_scaffold_21233', 5644]
['HiC_scaffold_21234', 5644]
['HiC_scaffold_21235', 5644]
['HiC_scaffold_21236', 5643]
['HiC_scaffold_12633', 5642]
['HiC_scaffold_21237', 5641]
['HiC_scaffold_21238', 5641]
['HiC_scaffold_21239', 5641]
['HiC_scaffold_21240', 5641]
['HiC_scaffold_21241', 5641]
['HiC_scaffold_21242', 5637]
['HiC_scaffold_21243', 5637]
['HiC_scaffold_10816', 5636]
['HiC_scaffold_21244', 5636]
['HiC_scaffold_21245', 5635]
['HiC_scaffold_21246', 5635]
['HiC_scaffold_6020', 5634]
['HiC_scaffold_21247', 5633]
['HiC_scaffold_21248', 5633]
['HiC_scaffold_21249', 5633]
['HiC_scaffold_21250', 5633]
['HiC_scaffold_21251', 5633]
['HiC_scaffold_21252', 5633]
['HiC_scaffold_21253', 5631]
['HiC_scaffold_21254', 5631]
['HiC_scaffold_10452', 5630]
['HiC_scaffold_14505', 5630]
['HiC_scaffold_21255', 5630]
['HiC_scaffold_21256', 5630]
['HiC_scaffold_21257', 5630]
['HiC_scaffold_21258', 5630]
['HiC_scaffold_13686', 5629]
['HiC_scaffold_21259', 5628]
['HiC_scaffold_21260', 5628]
['HiC_scaffold_3581', 5627]
['HiC_scaffold_21261', 5627]
['HiC_scaffold_21262', 5626]
['HiC_scaffold_21263', 5626]
['HiC_scaffold_21264', 5626]
['HiC_scaffold_21265', 5625]
['HiC_scaffold_13319', 5624]
['HiC_scaffold_15526', 5624]
['HiC_scaffold_21266', 5624]
['HiC_scaffold_21267', 5624]
['HiC_scaffold_15419', 5623]
['HiC_scaffold_13495', 5622]
['HiC_scaffold_21268', 5621]
['HiC_scaffold_9673', 5620]
['HiC_scaffold_15836', 5620]
['HiC_scaffold_21269', 5620]
['HiC_scaffold_21270', 5618]
['HiC_scaffold_21271', 5617]
['HiC_scaffold_21272', 5617]
['HiC_scaffold_21273', 5616]
['HiC_scaffold_21274', 5616]
['HiC_scaffold_21275', 5615]
['HiC_scaffold_21276', 5614]
['HiC_scaffold_21277', 5613]
['HiC_scaffold_21278', 5612]
['HiC_scaffold_21279', 5612]
['HiC_scaffold_13690', 5611]
['HiC_scaffold_14698', 5611]
['HiC_scaffold_21280', 5611]
['HiC_scaffold_21281', 5611]
['HiC_scaffold_13755', 5610]
['HiC_scaffold_21282', 5610]
['HiC_scaffold_21283', 5610]
['HiC_scaffold_21284', 5610]
['HiC_scaffold_21285', 5609]
['HiC_scaffold_21286', 5609]
['HiC_scaffold_21287', 5609]
['HiC_scaffold_21288', 5609]
['HiC_scaffold_21289', 5608]
['HiC_scaffold_21290', 5608]
['HiC_scaffold_21291', 5607]
['HiC_scaffold_21292', 5607]
['HiC_scaffold_21293', 5606]
['HiC_scaffold_21294', 5606]
['HiC_scaffold_21295', 5605]
['HiC_scaffold_21296', 5605]
['HiC_scaffold_21297', 5604]
['HiC_scaffold_4149', 5602]
['HiC_scaffold_5393', 5602]
['HiC_scaffold_21298', 5602]
['HiC_scaffold_21299', 5602]
['HiC_scaffold_21300', 5601]
['HiC_scaffold_21301', 5601]
['HiC_scaffold_9702', 5600]
['HiC_scaffold_10813', 5600]
['HiC_scaffold_14273', 5600]
['HiC_scaffold_21302', 5600]
['HiC_scaffold_21303', 5599]
['HiC_scaffold_21304', 5599]
['HiC_scaffold_21305', 5599]
['HiC_scaffold_14642', 5598]
['HiC_scaffold_21306', 5598]
['HiC_scaffold_21307', 5598]
['HiC_scaffold_14925', 5597]
['HiC_scaffold_21308', 5597]
['HiC_scaffold_21309', 5597]
['HiC_scaffold_21310', 5597]
['HiC_scaffold_21311', 5596]
['HiC_scaffold_21312', 5596]
['HiC_scaffold_21313', 5596]
['HiC_scaffold_21314', 5596]
['HiC_scaffold_21315', 5595]
['HiC_scaffold_21316', 5594]
['HiC_scaffold_21317', 5593]
['HiC_scaffold_21318', 5593]
['HiC_scaffold_8896', 5592]
['HiC_scaffold_21319', 5592]
['HiC_scaffold_21320', 5592]
['HiC_scaffold_10296', 5590]
['HiC_scaffold_21321', 5589]
['HiC_scaffold_21322', 5588]
['HiC_scaffold_21323', 5588]
['HiC_scaffold_12117', 5587]
['HiC_scaffold_21324', 5587]
['HiC_scaffold_4864', 5586]
['HiC_scaffold_6463', 5586]
['HiC_scaffold_10676', 5586]
['HiC_scaffold_21325', 5586]
['HiC_scaffold_21326', 5586]
['HiC_scaffold_21327', 5586]
['HiC_scaffold_21328', 5586]
['HiC_scaffold_21329', 5585]
['HiC_scaffold_8782', 5584]
['HiC_scaffold_21330', 5584]
['HiC_scaffold_6982', 5583]
['HiC_scaffold_11991', 5583]
['HiC_scaffold_21331', 5582]
['HiC_scaffold_21332', 5582]
['HiC_scaffold_21333', 5582]
['HiC_scaffold_21334', 5582]
['HiC_scaffold_21335', 5581]
['HiC_scaffold_21336', 5581]
['HiC_scaffold_21337', 5581]
['HiC_scaffold_21338', 5580]
['HiC_scaffold_21339', 5580]
['HiC_scaffold_14927', 5579]
['HiC_scaffold_21340', 5579]
['HiC_scaffold_21341', 5579]
['HiC_scaffold_21342', 5578]
['HiC_scaffold_21343', 5578]
['HiC_scaffold_21344', 5578]
['HiC_scaffold_21345', 5578]
['HiC_scaffold_21346', 5577]
['HiC_scaffold_21347', 5577]
['HiC_scaffold_1932', 5576]
['HiC_scaffold_11545', 5575]
['HiC_scaffold_21348', 5575]
['HiC_scaffold_21349', 5575]
['HiC_scaffold_21350', 5575]
['HiC_scaffold_21351', 5575]
['HiC_scaffold_13621', 5574]
['HiC_scaffold_21352', 5573]
['HiC_scaffold_21353', 5573]
['HiC_scaffold_21354', 5572]
['HiC_scaffold_21355', 5572]
['HiC_scaffold_21356', 5572]
['HiC_scaffold_21357', 5571]
['HiC_scaffold_21358', 5570]
['HiC_scaffold_21359', 5570]
['HiC_scaffold_14606', 5569]
['HiC_scaffold_21360', 5569]
['HiC_scaffold_11302', 5568]
['HiC_scaffold_21361', 5568]
['HiC_scaffold_21362', 5568]
['HiC_scaffold_21363', 5568]
['HiC_scaffold_21364', 5568]
['HiC_scaffold_21365', 5567]
['HiC_scaffold_21366', 5567]
['HiC_scaffold_1822', 5566]
['HiC_scaffold_21367', 5566]
['HiC_scaffold_21368', 5566]
['HiC_scaffold_21369', 5565]
['HiC_scaffold_21370', 5565]
['HiC_scaffold_12395', 5564]
['HiC_scaffold_21371', 5563]
['HiC_scaffold_21372', 5562]
['HiC_scaffold_21373', 5562]
['HiC_scaffold_21374', 5562]
['HiC_scaffold_16123', 5561]
['HiC_scaffold_21375', 5561]
['HiC_scaffold_21376', 5561]
['HiC_scaffold_21377', 5561]
['HiC_scaffold_21378', 5560]
['HiC_scaffold_21379', 5560]
['HiC_scaffold_21380', 5559]
['HiC_scaffold_13182', 5557]
['HiC_scaffold_21381', 5557]
['HiC_scaffold_14439', 5555]
['HiC_scaffold_21382', 5555]
['HiC_scaffold_21383', 5555]
['HiC_scaffold_21384', 5554]
['HiC_scaffold_21385', 5554]
['HiC_scaffold_21386', 5554]
['HiC_scaffold_21387', 5554]
['HiC_scaffold_21388', 5553]
['HiC_scaffold_21389', 5553]
['HiC_scaffold_21390', 5552]
['HiC_scaffold_21391', 5552]
['HiC_scaffold_21392', 5552]
['HiC_scaffold_14379', 5551]
['HiC_scaffold_21393', 5549]
['HiC_scaffold_10216', 5548]
['HiC_scaffold_21394', 5548]
['HiC_scaffold_4404', 5547]
['HiC_scaffold_21395', 5547]
['HiC_scaffold_21396', 5547]
['HiC_scaffold_21397', 5547]
['HiC_scaffold_5813', 5545]
['HiC_scaffold_21398', 5545]
['HiC_scaffold_21399', 5545]
['HiC_scaffold_21400', 5544]
['HiC_scaffold_21401', 5543]
['HiC_scaffold_21402', 5542]
['HiC_scaffold_21403', 5540]
['HiC_scaffold_21404', 5540]
['HiC_scaffold_21405', 5540]
['HiC_scaffold_21406', 5539]
['HiC_scaffold_21407', 5539]
['HiC_scaffold_21408', 5538]
['HiC_scaffold_21409', 5538]
['HiC_scaffold_21410', 5537]
['HiC_scaffold_21411', 5537]
['HiC_scaffold_21412', 5537]
['HiC_scaffold_15414', 5536]
['HiC_scaffold_21413', 5536]
['HiC_scaffold_21414', 5536]
['HiC_scaffold_4259', 5535]
['HiC_scaffold_21415', 5535]
['HiC_scaffold_21416', 5533]
['HiC_scaffold_21417', 5533]
['HiC_scaffold_7848', 5532]
['HiC_scaffold_21418', 5532]
['HiC_scaffold_21419', 5532]
['HiC_scaffold_6338', 5531]
['HiC_scaffold_10633', 5531]
['HiC_scaffold_21420', 5531]
['HiC_scaffold_21421', 5531]
['HiC_scaffold_21422', 5530]
['HiC_scaffold_21423', 5529]
['HiC_scaffold_21424', 5528]
['HiC_scaffold_21425', 5528]
['HiC_scaffold_15226', 5527]
['HiC_scaffold_21426', 5527]
['HiC_scaffold_21427', 5527]
['HiC_scaffold_21428', 5526]
['HiC_scaffold_10433', 5524]
['HiC_scaffold_21429', 5523]
['HiC_scaffold_21430', 5523]
['HiC_scaffold_21431', 5523]
['HiC_scaffold_21432', 5523]
['HiC_scaffold_11913', 5522]
['HiC_scaffold_15658', 5521]
['HiC_scaffold_21433', 5521]
['HiC_scaffold_21434', 5521]
['HiC_scaffold_21435', 5521]
['HiC_scaffold_21436', 5521]
['HiC_scaffold_21437', 5520]
['HiC_scaffold_21438', 5520]
['HiC_scaffold_12964', 5519]
['HiC_scaffold_21439', 5519]
['HiC_scaffold_21440', 5518]
['HiC_scaffold_21441', 5518]
['HiC_scaffold_21442', 5517]
['HiC_scaffold_21443', 5517]
['HiC_scaffold_21444', 5517]
['HiC_scaffold_21445', 5517]
['HiC_scaffold_21446', 5517]
['HiC_scaffold_21447', 5516]
['HiC_scaffold_21448', 5515]
['HiC_scaffold_21449', 5515]
['HiC_scaffold_21450', 5515]
['HiC_scaffold_21451', 5514]
['HiC_scaffold_21452', 5514]
['HiC_scaffold_12106', 5513]
['HiC_scaffold_21453', 5513]
['HiC_scaffold_21454', 5513]
['HiC_scaffold_21455', 5512]
['HiC_scaffold_21456', 5512]
['HiC_scaffold_21457', 5511]
['HiC_scaffold_21458', 5511]
['HiC_scaffold_21459', 5509]
['HiC_scaffold_21460', 5509]
['HiC_scaffold_21461', 5509]
['HiC_scaffold_21462', 5509]
['HiC_scaffold_21463', 5508]
['HiC_scaffold_21464', 5508]
['HiC_scaffold_3897', 5506]
['HiC_scaffold_21465', 5506]
['HiC_scaffold_1320', 5505]
['HiC_scaffold_21466', 5505]
['HiC_scaffold_21467', 5505]
['HiC_scaffold_21468', 5504]
['HiC_scaffold_21469', 5504]
['HiC_scaffold_21470', 5504]
['HiC_scaffold_21471', 5503]
['HiC_scaffold_21472', 5503]
['HiC_scaffold_21473', 5502]
['HiC_scaffold_21474', 5502]
['HiC_scaffold_21475', 5501]
['HiC_scaffold_21476', 5501]
['HiC_scaffold_21477', 5501]
['HiC_scaffold_21478', 5501]
['HiC_scaffold_21479', 5500]
['HiC_scaffold_21480', 5500]
['HiC_scaffold_21481', 5500]
['HiC_scaffold_21482', 5500]
['HiC_scaffold_21483', 5500]
['HiC_scaffold_16227', 5499]
['HiC_scaffold_21484', 5499]
['HiC_scaffold_21485', 5498]
['HiC_scaffold_21486', 5498]
['HiC_scaffold_21487', 5498]
['HiC_scaffold_21488', 5498]
['HiC_scaffold_21489', 5498]
['HiC_scaffold_5025', 5497]
['HiC_scaffold_21490', 5497]
['HiC_scaffold_21491', 5497]
['HiC_scaffold_7401', 5496]
['HiC_scaffold_21492', 5496]
['HiC_scaffold_8456', 5493]
['HiC_scaffold_21493', 5493]
['HiC_scaffold_4351', 5492]
['HiC_scaffold_21494', 5492]
['HiC_scaffold_21495', 5492]
['HiC_scaffold_21496', 5491]
['HiC_scaffold_21497', 5491]
['HiC_scaffold_21498', 5491]
['HiC_scaffold_21499', 5491]
['HiC_scaffold_21500', 5491]
['HiC_scaffold_21501', 5491]
['HiC_scaffold_21502', 5491]
['HiC_scaffold_21503', 5490]
['HiC_scaffold_21504', 5490]
['HiC_scaffold_21505', 5489]
['HiC_scaffold_21506', 5489]
['HiC_scaffold_9075', 5488]
['HiC_scaffold_21507', 5488]
['HiC_scaffold_10833', 5486]
['HiC_scaffold_21508', 5486]
['HiC_scaffold_21509', 5486]
['HiC_scaffold_21510', 5486]
['HiC_scaffold_21511', 5485]
['HiC_scaffold_21512', 5485]
['HiC_scaffold_21513', 5485]
['HiC_scaffold_10317', 5484]
['HiC_scaffold_15649', 5484]
['HiC_scaffold_21514', 5484]
['HiC_scaffold_21515', 5484]
['HiC_scaffold_21516', 5484]
['HiC_scaffold_21517', 5483]
['HiC_scaffold_1649', 5482]
['HiC_scaffold_21518', 5482]
['HiC_scaffold_21519', 5482]
['HiC_scaffold_21520', 5481]
['HiC_scaffold_5296', 5480]
['HiC_scaffold_21521', 5480]
['HiC_scaffold_21522', 5480]
['HiC_scaffold_21523', 5480]
['HiC_scaffold_21524', 5478]
['HiC_scaffold_21525', 5478]
['HiC_scaffold_21526', 5478]
['HiC_scaffold_21527', 5478]
['HiC_scaffold_21528', 5476]
['HiC_scaffold_5267', 5475]
['HiC_scaffold_12475', 5475]
['HiC_scaffold_21529', 5475]
['HiC_scaffold_21530', 5475]
['HiC_scaffold_3531', 5474]
['HiC_scaffold_15089', 5474]
['HiC_scaffold_21531', 5474]
['HiC_scaffold_21532', 5474]
['HiC_scaffold_14150', 5473]
['HiC_scaffold_21533', 5473]
['HiC_scaffold_21534', 5473]
['HiC_scaffold_21535', 5472]
['HiC_scaffold_21536', 5472]
['HiC_scaffold_13321', 5471]
['HiC_scaffold_21537', 5470]
['HiC_scaffold_21538', 5470]
['HiC_scaffold_21539', 5469]
['HiC_scaffold_21540', 5469]
['HiC_scaffold_21541', 5469]
['HiC_scaffold_12443', 5468]
['HiC_scaffold_21542', 5468]
['HiC_scaffold_21543', 5467]
['HiC_scaffold_21544', 5467]
['HiC_scaffold_21545', 5467]
['HiC_scaffold_21546', 5466]
['HiC_scaffold_21547', 5465]
['HiC_scaffold_21548', 5465]
['HiC_scaffold_21549', 5464]
['HiC_scaffold_21550', 5463]
['HiC_scaffold_21551', 5463]
['HiC_scaffold_21552', 5463]
['HiC_scaffold_14096', 5462]
['HiC_scaffold_21553', 5462]
['HiC_scaffold_21554', 5462]
['HiC_scaffold_21555', 5462]
['HiC_scaffold_21556', 5459]
['HiC_scaffold_21557', 5459]
['HiC_scaffold_21558', 5458]
['HiC_scaffold_21559', 5457]
['HiC_scaffold_21560', 5457]
['HiC_scaffold_21561', 5457]
['HiC_scaffold_2630', 5456]
['HiC_scaffold_21562', 5456]
['HiC_scaffold_21563', 5456]
['HiC_scaffold_21564', 5456]
['HiC_scaffold_21565', 5456]
['HiC_scaffold_21566', 5456]
['HiC_scaffold_4647', 5455]
['HiC_scaffold_9502', 5454]
['HiC_scaffold_21567', 5454]
['HiC_scaffold_21568', 5454]
['HiC_scaffold_21569', 5454]
['HiC_scaffold_8377', 5452]
['HiC_scaffold_21570', 5451]
['HiC_scaffold_21571', 5451]
['HiC_scaffold_21572', 5449]
['HiC_scaffold_21573', 5448]
['HiC_scaffold_21574', 5447]
['HiC_scaffold_21575', 5447]
['HiC_scaffold_21576', 5447]
['HiC_scaffold_21577', 5447]
['HiC_scaffold_21578', 5447]
['HiC_scaffold_12534', 5446]
['HiC_scaffold_21579', 5446]
['HiC_scaffold_21580', 5446]
['HiC_scaffold_21581', 5446]
['HiC_scaffold_21582', 5445]
['HiC_scaffold_21583', 5445]
['HiC_scaffold_21584', 5445]
['HiC_scaffold_21585', 5444]
['HiC_scaffold_21586', 5444]
['HiC_scaffold_21587', 5444]
['HiC_scaffold_21588', 5444]
['HiC_scaffold_21589', 5443]
['HiC_scaffold_21590', 5441]
['HiC_scaffold_21591', 5441]
['HiC_scaffold_5351', 5440]
['HiC_scaffold_11461', 5440]
['HiC_scaffold_21592', 5440]
['HiC_scaffold_21593', 5440]
['HiC_scaffold_21594', 5439]
['HiC_scaffold_21595', 5438]
['HiC_scaffold_21596', 5437]
['HiC_scaffold_16080', 5436]
['HiC_scaffold_21597', 5436]
['HiC_scaffold_21598', 5435]
['HiC_scaffold_21599', 5435]
['HiC_scaffold_21600', 5435]
['HiC_scaffold_11260', 5434]
['HiC_scaffold_21601', 5434]
['HiC_scaffold_21602', 5434]
['HiC_scaffold_21603', 5434]
['HiC_scaffold_21604', 5433]
['HiC_scaffold_13949', 5432]
['HiC_scaffold_21605', 5431]
['HiC_scaffold_21606', 5431]
['HiC_scaffold_21607', 5431]
['HiC_scaffold_21608', 5430]
['HiC_scaffold_21609', 5430]
['HiC_scaffold_21610', 5430]
['HiC_scaffold_21611', 5429]
['HiC_scaffold_21612', 5429]
['HiC_scaffold_7308', 5428]
['HiC_scaffold_21613', 5428]
['HiC_scaffold_21614', 5428]
['HiC_scaffold_21615', 5428]
['HiC_scaffold_1689', 5427]
['HiC_scaffold_21616', 5427]
['HiC_scaffold_21617', 5427]
['HiC_scaffold_21618', 5427]
['HiC_scaffold_21619', 5426]
['HiC_scaffold_21620', 5426]
['HiC_scaffold_21621', 5426]
['HiC_scaffold_11655', 5425]
['HiC_scaffold_21622', 5425]
['HiC_scaffold_21623', 5425]
['HiC_scaffold_15169', 5424]
['HiC_scaffold_21624', 5424]
['HiC_scaffold_13865', 5423]
['HiC_scaffold_21625', 5423]
['HiC_scaffold_21626', 5423]
['HiC_scaffold_21627', 5423]
['HiC_scaffold_21628', 5423]
['HiC_scaffold_21629', 5422]
['HiC_scaffold_1624', 5421]
['HiC_scaffold_21630', 5421]
['HiC_scaffold_12410', 5420]
['HiC_scaffold_21631', 5419]
['HiC_scaffold_21632', 5418]
['HiC_scaffold_21633', 5418]
['HiC_scaffold_21634', 5417]
['HiC_scaffold_5569', 5416]
['HiC_scaffold_21635', 5416]
['HiC_scaffold_21636', 5415]
['HiC_scaffold_5389', 5414]
['HiC_scaffold_21637', 5414]
['HiC_scaffold_21638', 5413]
['HiC_scaffold_21639', 5413]
['HiC_scaffold_21640', 5413]
['HiC_scaffold_21641', 5412]
['HiC_scaffold_21642', 5411]
['HiC_scaffold_21643', 5411]
['HiC_scaffold_6504', 5410]
['HiC_scaffold_21644', 5410]
['HiC_scaffold_21645', 5409]
['HiC_scaffold_6939', 5408]
['HiC_scaffold_14049', 5407]
['HiC_scaffold_14800', 5407]
['HiC_scaffold_21646', 5407]
['HiC_scaffold_21647', 5407]
['HiC_scaffold_21648', 5407]
['HiC_scaffold_2200', 5406]
['HiC_scaffold_12973', 5406]
['HiC_scaffold_21649', 5406]
['HiC_scaffold_21650', 5406]
['HiC_scaffold_21651', 5406]
['HiC_scaffold_21652', 5406]
['HiC_scaffold_21653', 5406]
['HiC_scaffold_21654', 5406]
['HiC_scaffold_5922', 5405]
['HiC_scaffold_15480', 5405]
['HiC_scaffold_21655', 5405]
['HiC_scaffold_21656', 5403]
['HiC_scaffold_21657', 5402]
['HiC_scaffold_21658', 5402]
['HiC_scaffold_14381', 5400]
['HiC_scaffold_21659', 5399]
['HiC_scaffold_21660', 5399]
['HiC_scaffold_21661', 5399]
['HiC_scaffold_5065', 5398]
['HiC_scaffold_21662', 5398]
['HiC_scaffold_21663', 5398]
['HiC_scaffold_21664', 5397]
['HiC_scaffold_21665', 5397]
['HiC_scaffold_10416', 5396]
['HiC_scaffold_21666', 5396]
['HiC_scaffold_21667', 5396]
['HiC_scaffold_13827', 5395]
['HiC_scaffold_21668', 5395]
['HiC_scaffold_21669', 5395]
['HiC_scaffold_21670', 5395]
['HiC_scaffold_15095', 5393]
['HiC_scaffold_21671', 5393]
['HiC_scaffold_21672', 5393]
['HiC_scaffold_21673', 5393]
['HiC_scaffold_21674', 5393]
['HiC_scaffold_21675', 5392]
['HiC_scaffold_21676', 5391]
['HiC_scaffold_5102', 5389]
['HiC_scaffold_21677', 5389]
['HiC_scaffold_21678', 5389]
['HiC_scaffold_21679', 5388]
['HiC_scaffold_21680', 5388]
['HiC_scaffold_21681', 5387]
['HiC_scaffold_6816', 5386]
['HiC_scaffold_21682', 5386]
['HiC_scaffold_21683', 5386]
['HiC_scaffold_12396', 5385]
['HiC_scaffold_12811', 5385]
['HiC_scaffold_15890', 5384]
['HiC_scaffold_21684', 5384]
['HiC_scaffold_12666', 5383]
['HiC_scaffold_13012', 5383]
['HiC_scaffold_21685', 5383]
['HiC_scaffold_21686', 5383]
['HiC_scaffold_21687', 5383]
['HiC_scaffold_10597', 5382]
['HiC_scaffold_21688', 5382]
['HiC_scaffold_21689', 5381]
['HiC_scaffold_21690', 5380]
['HiC_scaffold_21691', 5379]
['HiC_scaffold_21692', 5379]
['HiC_scaffold_7316', 5378]
['HiC_scaffold_21693', 5378]
['HiC_scaffold_21694', 5378]
['HiC_scaffold_21695', 5378]
['HiC_scaffold_21696', 5378]
['HiC_scaffold_21697', 5378]
['HiC_scaffold_21698', 5377]
['HiC_scaffold_12355', 5376]
['HiC_scaffold_21699', 5376]
['HiC_scaffold_21700', 5376]
['HiC_scaffold_15214', 5375]
['HiC_scaffold_14678', 5374]
