['HiC_scaffold_2', 114111157]
['HiC_scaffold_19805', 6077]
['HiC_scaffold_19806', 6076]
['HiC_scaffold_19807', 6075]
['HiC_scaffold_19808', 6074]
['HiC_scaffold_19809', 6074]
['HiC_scaffold_19810', 6074]
['HiC_scaffold_2589', 6073]
['HiC_scaffold_19811', 6073]
['HiC_scaffold_19812', 6072]
['HiC_scaffold_19813', 6072]
['HiC_scaffold_19814', 6071]
['HiC_scaffold_10566', 6070]
['HiC_scaffold_19815', 6070]
['HiC_scaffold_19816', 6070]
['HiC_scaffold_5545', 6069]
['HiC_scaffold_19817', 6069]
['HiC_scaffold_19818', 6069]
['HiC_scaffold_19819', 6069]
['HiC_scaffold_19820', 6068]
['HiC_scaffold_19821', 6068]
['HiC_scaffold_3276', 6067]
['HiC_scaffold_7244', 6067]
['HiC_scaffold_8238', 6067]
['HiC_scaffold_9015', 6067]
['HiC_scaffold_19822', 6067]
['HiC_scaffold_19823', 6067]
['HiC_scaffold_19824', 6066]
['HiC_scaffold_19825', 6066]
['HiC_scaffold_6295', 6065]
['HiC_scaffold_19826', 6064]
['HiC_scaffold_6669', 6063]
['HiC_scaffold_19827', 6063]
['HiC_scaffold_19828', 6063]
['HiC_scaffold_19829', 6063]
['HiC_scaffold_5396', 6062]
['HiC_scaffold_7990', 6062]
['HiC_scaffold_19830', 6062]
['HiC_scaffold_19831', 6062]
['HiC_scaffold_19832', 6062]
['HiC_scaffold_19833', 6062]
['HiC_scaffold_19834', 6062]
['HiC_scaffold_19835', 6061]
['HiC_scaffold_1642', 6059]
['HiC_scaffold_19836', 6058]
['HiC_scaffold_19837', 6058]
['HiC_scaffold_19838', 6058]
['HiC_scaffold_19839', 6057]
['HiC_scaffold_19840', 6057]
['HiC_scaffold_19841', 6056]
['HiC_scaffold_19842', 6054]
['HiC_scaffold_19843', 6053]
['HiC_scaffold_19844', 6053]
['HiC_scaffold_19845', 6053]
['HiC_scaffold_9527', 6052]
['HiC_scaffold_19846', 6052]
['HiC_scaffold_19847', 6052]
['HiC_scaffold_19848', 6051]
['HiC_scaffold_19849', 6051]
['HiC_scaffold_19850', 6051]
['HiC_scaffold_19851', 6051]
['HiC_scaffold_4191', 6049]
['HiC_scaffold_19852', 6049]
['HiC_scaffold_10666', 6048]
['HiC_scaffold_19853', 6048]
['HiC_scaffold_8920', 6047]
['HiC_scaffold_19854', 6047]
['HiC_scaffold_19855', 6047]
['HiC_scaffold_19856', 6047]
['HiC_scaffold_19857', 6047]
['HiC_scaffold_19858', 6046]
['HiC_scaffold_19859', 6045]
['HiC_scaffold_19860', 6043]
['HiC_scaffold_19861', 6043]
['HiC_scaffold_19862', 6043]
['HiC_scaffold_19863', 6042]
['HiC_scaffold_19864', 6041]
['HiC_scaffold_19865', 6041]
['HiC_scaffold_19866', 6041]
['HiC_scaffold_19867', 6041]
['HiC_scaffold_2431', 6040]
['HiC_scaffold_19868', 6039]
['HiC_scaffold_19869', 6039]
['HiC_scaffold_19870', 6039]
['HiC_scaffold_19871', 6039]
['HiC_scaffold_19872', 6038]
['HiC_scaffold_19873', 6037]
['HiC_scaffold_19874', 6036]
['HiC_scaffold_19875', 6036]
['HiC_scaffold_19876', 6036]
['HiC_scaffold_19877', 6035]
['HiC_scaffold_19878', 6034]
['HiC_scaffold_19879', 6034]
['HiC_scaffold_19880', 6033]
['HiC_scaffold_19881', 6033]
['HiC_scaffold_19882', 6032]
['HiC_scaffold_19883', 6031]
['HiC_scaffold_19884', 6031]
['HiC_scaffold_5815', 6030]
['HiC_scaffold_19885', 6030]
['HiC_scaffold_19886', 6029]
['HiC_scaffold_19887', 6028]
['HiC_scaffold_19888', 6028]
['HiC_scaffold_19889', 6028]
['HiC_scaffold_19890', 6028]
['HiC_scaffold_19891', 6027]
['HiC_scaffold_19892', 6026]
['HiC_scaffold_19893', 6026]
['HiC_scaffold_19894', 6025]
['HiC_scaffold_19895', 6025]
['HiC_scaffold_19896', 6024]
['HiC_scaffold_19897', 6024]
['HiC_scaffold_19898', 6024]
['HiC_scaffold_19899', 6023]
['HiC_scaffold_19900', 6023]
['HiC_scaffold_19901', 6022]
['HiC_scaffold_19902', 6022]
['HiC_scaffold_19903', 6020]
['HiC_scaffold_19904', 6020]
['HiC_scaffold_19905', 6019]
['HiC_scaffold_19906', 6018]
['HiC_scaffold_10008', 6017]
['HiC_scaffold_19907', 6017]
['HiC_scaffold_19908', 6017]
['HiC_scaffold_19909', 6017]
['HiC_scaffold_19910', 6016]
['HiC_scaffold_19911', 6016]
['HiC_scaffold_19912', 6015]
['HiC_scaffold_19913', 6013]
['HiC_scaffold_19914', 6013]
['HiC_scaffold_19915', 6012]
['HiC_scaffold_7154', 6010]
['HiC_scaffold_19916', 6010]
['HiC_scaffold_19917', 6010]
['HiC_scaffold_4471', 6008]
['HiC_scaffold_19918', 6008]
['HiC_scaffold_19919', 6008]
['HiC_scaffold_19920', 6008]
['HiC_scaffold_9904', 6007]
['HiC_scaffold_19921', 6007]
['HiC_scaffold_19922', 6006]
['HiC_scaffold_19923', 6005]
['HiC_scaffold_19924', 6004]
['HiC_scaffold_19925', 6004]
['HiC_scaffold_19926', 6004]
['HiC_scaffold_19927', 6002]
['HiC_scaffold_19928', 6002]
['HiC_scaffold_19929', 6001]
['HiC_scaffold_19930', 6001]
['HiC_scaffold_19931', 6001]
['HiC_scaffold_19932', 6001]
['HiC_scaffold_906', 6000]
['HiC_scaffold_914', 6000]
['HiC_scaffold_1009', 6000]
['HiC_scaffold_1126', 6000]
['HiC_scaffold_1164', 6000]
['HiC_scaffold_1278', 6000]
['HiC_scaffold_1437', 6000]
['HiC_scaffold_1452', 6000]
['HiC_scaffold_1586', 6000]
['HiC_scaffold_1623', 6000]
['HiC_scaffold_1734', 6000]
['HiC_scaffold_1742', 6000]
['HiC_scaffold_1757', 6000]
['HiC_scaffold_1784', 6000]
['HiC_scaffold_1796', 6000]
['HiC_scaffold_1839', 6000]
['HiC_scaffold_1880', 6000]
['HiC_scaffold_1881', 6000]
['HiC_scaffold_1933', 6000]
['HiC_scaffold_2278', 6000]
['HiC_scaffold_2307', 6000]
['HiC_scaffold_2312', 6000]
['HiC_scaffold_2514', 6000]
['HiC_scaffold_2697', 6000]
['HiC_scaffold_3092', 6000]
['HiC_scaffold_3132', 6000]
['HiC_scaffold_3146', 6000]
['HiC_scaffold_3235', 6000]
['HiC_scaffold_3243', 6000]
['HiC_scaffold_3332', 6000]
['HiC_scaffold_3461', 6000]
['HiC_scaffold_3562', 6000]
['HiC_scaffold_3687', 6000]
['HiC_scaffold_3700', 6000]
['HiC_scaffold_3716', 6000]
['HiC_scaffold_3986', 6000]
['HiC_scaffold_4021', 6000]
['HiC_scaffold_4034', 6000]
['HiC_scaffold_4224', 6000]
['HiC_scaffold_4246', 6000]
['HiC_scaffold_4345', 6000]
['HiC_scaffold_4450', 6000]
['HiC_scaffold_4591', 6000]
['HiC_scaffold_4606', 6000]
['HiC_scaffold_4616', 6000]
['HiC_scaffold_4733', 6000]
['HiC_scaffold_5143', 6000]
['HiC_scaffold_5146', 6000]
['HiC_scaffold_5392', 6000]
['HiC_scaffold_5525', 6000]
['HiC_scaffold_5629', 6000]
['HiC_scaffold_5650', 6000]
['HiC_scaffold_5774', 6000]
['HiC_scaffold_5856', 6000]
['HiC_scaffold_5866', 6000]
['HiC_scaffold_6007', 6000]
['HiC_scaffold_6031', 6000]
['HiC_scaffold_6304', 6000]
['HiC_scaffold_6379', 6000]
['HiC_scaffold_6471', 6000]
['HiC_scaffold_6604', 6000]
['HiC_scaffold_6706', 6000]
['HiC_scaffold_6803', 6000]
['HiC_scaffold_7761', 6000]
['HiC_scaffold_7806', 6000]
['HiC_scaffold_7840', 6000]
['HiC_scaffold_7973', 6000]
['HiC_scaffold_8024', 6000]
['HiC_scaffold_8124', 6000]
['HiC_scaffold_8250', 6000]
['HiC_scaffold_9892', 6000]
['HiC_scaffold_19933', 6000]
['HiC_scaffold_19934', 6000]
['HiC_scaffold_19935', 6000]
['HiC_scaffold_19936', 5998]
['HiC_scaffold_19937', 5997]
['HiC_scaffold_19938', 5997]
['HiC_scaffold_19939', 5996]
['HiC_scaffold_19940', 5996]
['HiC_scaffold_19941', 5996]
['HiC_scaffold_19942', 5995]
['HiC_scaffold_19943', 5995]
['HiC_scaffold_19944', 5995]
['HiC_scaffold_19945', 5994]
['HiC_scaffold_19946', 5994]
['HiC_scaffold_19947', 5994]
['HiC_scaffold_19948', 5993]
['HiC_scaffold_6309', 5992]
['HiC_scaffold_19949', 5992]
['HiC_scaffold_19950', 5991]
['HiC_scaffold_9513', 5990]
['HiC_scaffold_19951', 5990]
['HiC_scaffold_2944', 5989]
['HiC_scaffold_3689', 5989]
['HiC_scaffold_19952', 5989]
['HiC_scaffold_19953', 5989]
['HiC_scaffold_19954', 5987]
['HiC_scaffold_19955', 5987]
['HiC_scaffold_19956', 5986]
['HiC_scaffold_6810', 5985]
['HiC_scaffold_19957', 5983]
['HiC_scaffold_10191', 5981]
['HiC_scaffold_19958', 5981]
['HiC_scaffold_19959', 5981]
['HiC_scaffold_19960', 5980]
['HiC_scaffold_19961', 5980]
['HiC_scaffold_6432', 5979]
['HiC_scaffold_19962', 5979]
['HiC_scaffold_19963', 5979]
['HiC_scaffold_19964', 5979]
['HiC_scaffold_19965', 5977]
['HiC_scaffold_19966', 5977]
['HiC_scaffold_19967', 5977]
['HiC_scaffold_19968', 5977]
['HiC_scaffold_19969', 5976]
['HiC_scaffold_19970', 5976]
['HiC_scaffold_19971', 5976]
['HiC_scaffold_19972', 5974]
['HiC_scaffold_5664', 5973]
['HiC_scaffold_7981', 5973]
['HiC_scaffold_19973', 5973]
['HiC_scaffold_19974', 5973]
['HiC_scaffold_4483', 5972]
['HiC_scaffold_19975', 5972]
['HiC_scaffold_19976', 5972]
['HiC_scaffold_19977', 5971]
['HiC_scaffold_7185', 5970]
['HiC_scaffold_19978', 5970]
['HiC_scaffold_19979', 5970]
['HiC_scaffold_19980', 5970]
['HiC_scaffold_19981', 5969]
['HiC_scaffold_19982', 5968]
['HiC_scaffold_19983', 5968]
['HiC_scaffold_19984', 5967]
['HiC_scaffold_19985', 5967]
['HiC_scaffold_19986', 5967]
['HiC_scaffold_19987', 5966]
['HiC_scaffold_19988', 5966]
['HiC_scaffold_19989', 5965]
['HiC_scaffold_19990', 5964]
['HiC_scaffold_19991', 5964]
['HiC_scaffold_19992', 5964]
['HiC_scaffold_19993', 5964]
['HiC_scaffold_19994', 5964]
['HiC_scaffold_7247', 5963]
['HiC_scaffold_19995', 5963]
['HiC_scaffold_19996', 5962]
['HiC_scaffold_19997', 5962]
['HiC_scaffold_19998', 5961]
['HiC_scaffold_19999', 5960]
['HiC_scaffold_20000', 5960]
['HiC_scaffold_20001', 5959]
['HiC_scaffold_20002', 5959]
['HiC_scaffold_1872', 5958]
['HiC_scaffold_20003', 5958]
['HiC_scaffold_20004', 5958]
['HiC_scaffold_20005', 5957]
['HiC_scaffold_20006', 5957]
['HiC_scaffold_20007', 5957]
['HiC_scaffold_20008', 5956]
['HiC_scaffold_20009', 5956]
['HiC_scaffold_20010', 5956]
['HiC_scaffold_8778', 5955]
['HiC_scaffold_20011', 5955]
['HiC_scaffold_20012', 5955]
['HiC_scaffold_20013', 5954]
['HiC_scaffold_20014', 5954]
['HiC_scaffold_20015', 5954]
['HiC_scaffold_20016', 5953]
['HiC_scaffold_20017', 5953]
['HiC_scaffold_20018', 5953]
['HiC_scaffold_20019', 5952]
['HiC_scaffold_20020', 5952]
['HiC_scaffold_20021', 5950]
['HiC_scaffold_20022', 5950]
['HiC_scaffold_20023', 5950]
['HiC_scaffold_3296', 5949]
['HiC_scaffold_9930', 5948]
['HiC_scaffold_20024', 5948]
['HiC_scaffold_20025', 5948]
['HiC_scaffold_20026', 5948]
['HiC_scaffold_20027', 5947]
['HiC_scaffold_20028', 5947]
['HiC_scaffold_7574', 5946]
['HiC_scaffold_7027', 5945]
['HiC_scaffold_20029', 5945]
['HiC_scaffold_20030', 5945]
['HiC_scaffold_20031', 5944]
['HiC_scaffold_20032', 5944]
['HiC_scaffold_20033', 5943]
['HiC_scaffold_20034', 5943]
['HiC_scaffold_20035', 5943]
['HiC_scaffold_20036', 5942]
['HiC_scaffold_6967', 5941]
['HiC_scaffold_20037', 5941]
['HiC_scaffold_20038', 5940]
['HiC_scaffold_20039', 5939]
['HiC_scaffold_20040', 5939]
['HiC_scaffold_20041', 5939]
['HiC_scaffold_20042', 5938]
['HiC_scaffold_20043', 5938]
['HiC_scaffold_20044', 5938]
['HiC_scaffold_20045', 5937]
['HiC_scaffold_20046', 5935]
['HiC_scaffold_9238', 5934]
['HiC_scaffold_20047', 5934]
['HiC_scaffold_20048', 5934]
['HiC_scaffold_20049', 5934]
['HiC_scaffold_20050', 5934]
['HiC_scaffold_2407', 5933]
['HiC_scaffold_9456', 5933]
['HiC_scaffold_20051', 5933]
['HiC_scaffold_20052', 5933]
['HiC_scaffold_2488', 5932]
['HiC_scaffold_20053', 5931]
['HiC_scaffold_20054', 5931]
['HiC_scaffold_20055', 5930]
['HiC_scaffold_20056', 5930]
['HiC_scaffold_20057', 5930]
['HiC_scaffold_20058', 5930]
['HiC_scaffold_6460', 5928]
['HiC_scaffold_1534', 5927]
['HiC_scaffold_20059', 5927]
['HiC_scaffold_20060', 5926]
['HiC_scaffold_20061', 5925]
['HiC_scaffold_20062', 5924]
['HiC_scaffold_20063', 5924]
['HiC_scaffold_20064', 5924]
['HiC_scaffold_20065', 5923]
['HiC_scaffold_20066', 5923]
['HiC_scaffold_20067', 5923]
['HiC_scaffold_20068', 5923]
['HiC_scaffold_20069', 5921]
['HiC_scaffold_20070', 5920]
['HiC_scaffold_20071', 5920]
['HiC_scaffold_20072', 5920]
['HiC_scaffold_20073', 5919]
['HiC_scaffold_4712', 5918]
['HiC_scaffold_20074', 5918]
['HiC_scaffold_20075', 5918]
['HiC_scaffold_20076', 5917]
['HiC_scaffold_20077', 5916]
['HiC_scaffold_20078', 5916]
['HiC_scaffold_20079', 5915]
['HiC_scaffold_9023', 5914]
['HiC_scaffold_20080', 5914]
['HiC_scaffold_20081', 5913]
['HiC_scaffold_20082', 5912]
['HiC_scaffold_20083', 5912]
['HiC_scaffold_20084', 5910]
['HiC_scaffold_20085', 5910]
['HiC_scaffold_20086', 5910]
['HiC_scaffold_20087', 5910]
['HiC_scaffold_20088', 5910]
['HiC_scaffold_8247', 5909]
['HiC_scaffold_20089', 5909]
['HiC_scaffold_20090', 5909]
['HiC_scaffold_7279', 5907]
['HiC_scaffold_20091', 5906]
['HiC_scaffold_20092', 5905]
['HiC_scaffold_20093', 5903]
['HiC_scaffold_4480', 5902]
['HiC_scaffold_20094', 5902]
['HiC_scaffold_20095', 5902]
['HiC_scaffold_20096', 5902]
['HiC_scaffold_9694', 5901]
['HiC_scaffold_20097', 5901]
['HiC_scaffold_3075', 5899]
['HiC_scaffold_20098', 5899]
['HiC_scaffold_20099', 5899]
['HiC_scaffold_20100', 5899]
['HiC_scaffold_20101', 5898]
['HiC_scaffold_1350', 5897]
['HiC_scaffold_20102', 5897]
['HiC_scaffold_20103', 5896]
['HiC_scaffold_20104', 5896]
['HiC_scaffold_20105', 5896]
['HiC_scaffold_20106', 5895]
['HiC_scaffold_20107', 5895]
['HiC_scaffold_20108', 5895]
['HiC_scaffold_20109', 5894]
['HiC_scaffold_20110', 5894]
['HiC_scaffold_20111', 5894]
['HiC_scaffold_20112', 5894]
['HiC_scaffold_20113', 5892]
['HiC_scaffold_20114', 5892]
['HiC_scaffold_20115', 5891]
['HiC_scaffold_20116', 5891]
['HiC_scaffold_20117', 5891]
['HiC_scaffold_20118', 5891]
['HiC_scaffold_20119', 5890]
['HiC_scaffold_20120', 5890]
['HiC_scaffold_20121', 5889]
['HiC_scaffold_20122', 5889]
['HiC_scaffold_20123', 5888]
['HiC_scaffold_20124', 5888]
['HiC_scaffold_20125', 5887]
['HiC_scaffold_2463', 5886]
['HiC_scaffold_20126', 5886]
['HiC_scaffold_9911', 5885]
['HiC_scaffold_20127', 5884]
['HiC_scaffold_20128', 5884]
['HiC_scaffold_20129', 5884]
['HiC_scaffold_20130', 5883]
['HiC_scaffold_9164', 5882]
['HiC_scaffold_20131', 5882]
['HiC_scaffold_20132', 5882]
['HiC_scaffold_20133', 5882]
['HiC_scaffold_20134', 5881]
['HiC_scaffold_9417', 5880]
['HiC_scaffold_20135', 5880]
['HiC_scaffold_1674', 5879]
['HiC_scaffold_3797', 5879]
['HiC_scaffold_20136', 5879]
['HiC_scaffold_20137', 5879]
['HiC_scaffold_20138', 5879]
['HiC_scaffold_8580', 5878]
['HiC_scaffold_20139', 5878]
['HiC_scaffold_20140', 5878]
['HiC_scaffold_20141', 5878]
['HiC_scaffold_20142', 5878]
['HiC_scaffold_20143', 5878]
['HiC_scaffold_1725', 5876]
['HiC_scaffold_20144', 5876]
['HiC_scaffold_20145', 5876]
['HiC_scaffold_20146', 5875]
['HiC_scaffold_20147', 5874]
['HiC_scaffold_20148', 5874]
['HiC_scaffold_20149', 5873]
['HiC_scaffold_20150', 5873]
['HiC_scaffold_20151', 5872]
['HiC_scaffold_20152', 5872]
['HiC_scaffold_20153', 5872]
['HiC_scaffold_20154', 5872]
['HiC_scaffold_20155', 5871]
['HiC_scaffold_20156', 5871]
['HiC_scaffold_3020', 5870]
['HiC_scaffold_7743', 5870]
['HiC_scaffold_20157', 5869]
['HiC_scaffold_20158', 5868]
['HiC_scaffold_7926', 5867]
['HiC_scaffold_20159', 5867]
['HiC_scaffold_20160', 5867]
['HiC_scaffold_20161', 5867]
['HiC_scaffold_20162', 5867]
['HiC_scaffold_20163', 5867]
['HiC_scaffold_20164', 5867]
['HiC_scaffold_20165', 5865]
['HiC_scaffold_20166', 5865]
['HiC_scaffold_20167', 5864]
['HiC_scaffold_20168', 5864]
['HiC_scaffold_20169', 5864]
['HiC_scaffold_20170', 5864]
['HiC_scaffold_20171', 5863]
['HiC_scaffold_20172', 5863]
['HiC_scaffold_20173', 5862]
['HiC_scaffold_8828', 5861]
['HiC_scaffold_20174', 5861]
['HiC_scaffold_20175', 5861]
['HiC_scaffold_20176', 5860]
['HiC_scaffold_20177', 5859]
['HiC_scaffold_20178', 5859]
['HiC_scaffold_20179', 5859]
['HiC_scaffold_20180', 5859]
['HiC_scaffold_4192', 5857]
['HiC_scaffold_20181', 5857]
['HiC_scaffold_20182', 5856]
['HiC_scaffold_20183', 5856]
['HiC_scaffold_20184', 5855]
['HiC_scaffold_20185', 5855]
['HiC_scaffold_20186', 5853]
['HiC_scaffold_20187', 5852]
['HiC_scaffold_20188', 5851]
['HiC_scaffold_20189', 5850]
['HiC_scaffold_10137', 5849]
['HiC_scaffold_20190', 5849]
['HiC_scaffold_20191', 5849]
['HiC_scaffold_20192', 5849]
['HiC_scaffold_20193', 5849]
['HiC_scaffold_20194', 5848]
['HiC_scaffold_20195', 5848]
['HiC_scaffold_20196', 5847]
['HiC_scaffold_20197', 5847]
['HiC_scaffold_20198', 5847]
['HiC_scaffold_20199', 5847]
['HiC_scaffold_20200', 5845]
['HiC_scaffold_20201', 5845]
['HiC_scaffold_20202', 5845]
['HiC_scaffold_20203', 5844]
['HiC_scaffold_20204', 5843]
['HiC_scaffold_20205', 5843]
['HiC_scaffold_20206', 5843]
['HiC_scaffold_20207', 5843]
['HiC_scaffold_5872', 5842]
['HiC_scaffold_20208', 5842]
['HiC_scaffold_20209', 5842]
['HiC_scaffold_20210', 5841]
['HiC_scaffold_20211', 5841]
['HiC_scaffold_20212', 5841]
['HiC_scaffold_20213', 5841]
['HiC_scaffold_20214', 5841]
['HiC_scaffold_20215', 5840]
['HiC_scaffold_20216', 5840]
['HiC_scaffold_20217', 5839]
['HiC_scaffold_20218', 5838]
['HiC_scaffold_20219', 5838]
['HiC_scaffold_9811', 5837]
['HiC_scaffold_20220', 5837]
['HiC_scaffold_20221', 5837]
['HiC_scaffold_20222', 5837]
['HiC_scaffold_20223', 5836]
['HiC_scaffold_20224', 5836]
['HiC_scaffold_20225', 5835]
['HiC_scaffold_20226', 5835]
['HiC_scaffold_20227', 5834]
['HiC_scaffold_20228', 5834]
['HiC_scaffold_20229', 5833]
['HiC_scaffold_20230', 5832]
['HiC_scaffold_20231', 5832]
['HiC_scaffold_20232', 5832]
['HiC_scaffold_20233', 5832]
['HiC_scaffold_20234', 5832]
['HiC_scaffold_6647', 5831]
['HiC_scaffold_20235', 5831]
['HiC_scaffold_20236', 5831]
['HiC_scaffold_20237', 5831]
['HiC_scaffold_20238', 5830]
['HiC_scaffold_20239', 5830]
['HiC_scaffold_20240', 5829]
['HiC_scaffold_20241', 5829]
['HiC_scaffold_3087', 5828]
['HiC_scaffold_20242', 5828]
['HiC_scaffold_20243', 5826]
['HiC_scaffold_20244', 5826]
['HiC_scaffold_20245', 5826]
['HiC_scaffold_20246', 5824]
['HiC_scaffold_20247', 5824]
['HiC_scaffold_20248', 5823]
['HiC_scaffold_20249', 5819]
['HiC_scaffold_20250', 5819]
['HiC_scaffold_20251', 5818]
['HiC_scaffold_20252', 5816]
['HiC_scaffold_20253', 5816]
['HiC_scaffold_20254', 5816]
['HiC_scaffold_20255', 5816]
['HiC_scaffold_20256', 5815]
['HiC_scaffold_20257', 5815]
['HiC_scaffold_20258', 5815]
['HiC_scaffold_20259', 5812]
['HiC_scaffold_20260', 5812]
['HiC_scaffold_20261', 5812]
['HiC_scaffold_20262', 5811]
['HiC_scaffold_6845', 5810]
['HiC_scaffold_20263', 5810]
['HiC_scaffold_20264', 5809]
['HiC_scaffold_20265', 5809]
['HiC_scaffold_5833', 5808]
['HiC_scaffold_20266', 5808]
['HiC_scaffold_3326', 5807]
['HiC_scaffold_20267', 5807]
['HiC_scaffold_20268', 5807]
['HiC_scaffold_20269', 5807]
['HiC_scaffold_5571', 5806]
['HiC_scaffold_5931', 5806]
['HiC_scaffold_20270', 5805]
['HiC_scaffold_20271', 5805]
['HiC_scaffold_20272', 5804]
['HiC_scaffold_20273', 5803]
['HiC_scaffold_20274', 5802]
['HiC_scaffold_20275', 5802]
['HiC_scaffold_20276', 5802]
['HiC_scaffold_20277', 5800]
['HiC_scaffold_20278', 5800]
['HiC_scaffold_1006', 5798]
['HiC_scaffold_20279', 5798]
['HiC_scaffold_20280', 5798]
['HiC_scaffold_20281', 5798]
['HiC_scaffold_20282', 5798]
['HiC_scaffold_20283', 5797]
['HiC_scaffold_20284', 5797]
['HiC_scaffold_20285', 5796]
['HiC_scaffold_8681', 5795]
['HiC_scaffold_20286', 5795]
['HiC_scaffold_20287', 5795]
['HiC_scaffold_20288', 5794]
['HiC_scaffold_20289', 5793]
['HiC_scaffold_20290', 5793]
['HiC_scaffold_7663', 5792]
['HiC_scaffold_20291', 5792]
['HiC_scaffold_20292', 5792]
['HiC_scaffold_4761', 5791]
['HiC_scaffold_20293', 5790]
['HiC_scaffold_8308', 5788]
['HiC_scaffold_20294', 5788]
['HiC_scaffold_20295', 5788]
['HiC_scaffold_20296', 5787]
['HiC_scaffold_20297', 5787]
['HiC_scaffold_20298', 5787]
['HiC_scaffold_20299', 5787]
['HiC_scaffold_20300', 5787]
['HiC_scaffold_6446', 5786]
['HiC_scaffold_20301', 5786]
['HiC_scaffold_20302', 5785]
['HiC_scaffold_20303', 5785]
['HiC_scaffold_20304', 5784]
['HiC_scaffold_20305', 5782]
['HiC_scaffold_20306', 5782]
['HiC_scaffold_5075', 5781]
['HiC_scaffold_9187', 5781]
['HiC_scaffold_20307', 5781]
['HiC_scaffold_1345', 5780]
['HiC_scaffold_20308', 5780]
['HiC_scaffold_20309', 5780]
['HiC_scaffold_20310', 5779]
['HiC_scaffold_20311', 5779]
['HiC_scaffold_20312', 5778]
['HiC_scaffold_20313', 5778]
['HiC_scaffold_20314', 5777]
['HiC_scaffold_20315', 5777]
['HiC_scaffold_1576', 5776]
['HiC_scaffold_5972', 5776]
['HiC_scaffold_20316', 5776]
['HiC_scaffold_20317', 5776]
['HiC_scaffold_20318', 5775]
['HiC_scaffold_20319', 5775]
['HiC_scaffold_20320', 5775]
['HiC_scaffold_20321', 5774]
['HiC_scaffold_20322', 5773]
['HiC_scaffold_20323', 5773]
['HiC_scaffold_20324', 5772]
['HiC_scaffold_20325', 5772]
['HiC_scaffold_20326', 5771]
['HiC_scaffold_20327', 5771]
['HiC_scaffold_20328', 5770]
['HiC_scaffold_20329', 5770]
['HiC_scaffold_7933', 5769]
['HiC_scaffold_9195', 5769]
['HiC_scaffold_20330', 5767]
['HiC_scaffold_20331', 5766]
['HiC_scaffold_20332', 5766]
['HiC_scaffold_20333', 5766]
['HiC_scaffold_20334', 5766]
['HiC_scaffold_20335', 5766]
['HiC_scaffold_20336', 5766]
['HiC_scaffold_20337', 5765]
['HiC_scaffold_20338', 5765]
['HiC_scaffold_7278', 5764]
['HiC_scaffold_9058', 5764]
['HiC_scaffold_20339', 5763]
['HiC_scaffold_20340', 5763]
['HiC_scaffold_20341', 5763]
['HiC_scaffold_20342', 5763]
['HiC_scaffold_20343', 5763]
['HiC_scaffold_20344', 5761]
['HiC_scaffold_20345', 5761]
['HiC_scaffold_20346', 5761]
['HiC_scaffold_20347', 5761]
['HiC_scaffold_20348', 5759]
['HiC_scaffold_20349', 5759]
['HiC_scaffold_20350', 5756]
['HiC_scaffold_20351', 5756]
['HiC_scaffold_20352', 5756]
['HiC_scaffold_20353', 5756]
['HiC_scaffold_20354', 5756]
['HiC_scaffold_20355', 5755]
['HiC_scaffold_2011', 5754]
['HiC_scaffold_4864', 5754]
['HiC_scaffold_20356', 5754]
['HiC_scaffold_20357', 5754]
['HiC_scaffold_913', 5753]
['HiC_scaffold_20358', 5753]
['HiC_scaffold_20359', 5753]
['HiC_scaffold_10087', 5751]
['HiC_scaffold_20360', 5751]
['HiC_scaffold_20361', 5750]
['HiC_scaffold_20362', 5750]
['HiC_scaffold_8513', 5749]
['HiC_scaffold_20363', 5746]
['HiC_scaffold_20364', 5746]
['HiC_scaffold_20365', 5745]
['HiC_scaffold_20366', 5744]
['HiC_scaffold_20367', 5744]
['HiC_scaffold_8573', 5742]
['HiC_scaffold_20368', 5742]
['HiC_scaffold_10435', 5741]
['HiC_scaffold_20369', 5741]
['HiC_scaffold_20370', 5741]
['HiC_scaffold_20371', 5740]
['HiC_scaffold_20372', 5740]
['HiC_scaffold_20373', 5740]
['HiC_scaffold_20374', 5739]
['HiC_scaffold_8958', 5737]
['HiC_scaffold_20375', 5737]
['HiC_scaffold_20376', 5737]
['HiC_scaffold_20377', 5737]
['HiC_scaffold_10120', 5736]
['HiC_scaffold_20378', 5736]
['HiC_scaffold_20379', 5734]
['HiC_scaffold_20380', 5734]
['HiC_scaffold_20381', 5733]
['HiC_scaffold_20382', 5733]
['HiC_scaffold_20383', 5733]
['HiC_scaffold_2803', 5732]
['HiC_scaffold_20384', 5732]
['HiC_scaffold_9259', 5730]
['HiC_scaffold_20385', 5730]
['HiC_scaffold_20386', 5730]
['HiC_scaffold_20387', 5730]
['HiC_scaffold_20388', 5730]
['HiC_scaffold_7636', 5729]
['HiC_scaffold_20389', 5729]
['HiC_scaffold_20390', 5729]
['HiC_scaffold_20391', 5728]
['HiC_scaffold_20392', 5727]
['HiC_scaffold_20393', 5727]
['HiC_scaffold_20394', 5727]
['HiC_scaffold_2611', 5726]
['HiC_scaffold_20395', 5726]
['HiC_scaffold_20396', 5726]
['HiC_scaffold_20397', 5725]
['HiC_scaffold_20398', 5725]
['HiC_scaffold_20399', 5725]
['HiC_scaffold_5009', 5724]
['HiC_scaffold_20400', 5723]
['HiC_scaffold_20401', 5722]
['HiC_scaffold_20402', 5722]
